d8addd87-3217-4429-9a01-d56d68111da7,5 pairs,145 New York 9a
f52b07c8-abe4-4f4a-9d39-ba9fc9a184cc,5 pairs,383 Madison Ave
8ba0d2d5-1a31-403e-9fa5-79540f8477f9,5 pairs,287 Pell St
4e71850e-8bbf-4e6b-accc-49a7bb46c586,3 pairs,347 Madison Square N
3bc8f97f-2336-4dab-bd86-e391609dab97,5 pairs,182 Cornelia St
4c10e298-53c8-4009-adda-bbcaecb7e8b6,5 pairs,312 Frawley Cir
5a3ee321-517d-4a21-a351-d6815ab2edd5,5 pairs,301 Fred Douglass Cir
4d895ccf-4877-4f13-8183-13d7d0a20a47,3 pairs,77 Margaret Corbin Dr
39e8a811-75b9-4dc3-bdff-c92b6db0431d,3 pairs,482 Coenties Slip
9d2656a0-d066-4b42-bce1-77825f34ded9,5 pairs,364 De Peyster St
a0ca93b5-a5ed-4660-9a1c-e91c917da388,3 pairs,341 Cleveland Pl
7ab3c987-eafd-4fa6-b8a0-ebd833f12fd2,3 pairs,72 Macombs Pl
d2f438b2-eb8f-4b1d-940c-f2aa46a5e840,3 pairs,331 Kimmel Rd
30232f67-9676-4007-be9a-72738980a344,5 pairs,307 Williamsburg Bridge
021901a5-74ee-482d-9f03-0089d17ff7d6,5 pairs,457 Academy St
1087709c-e97e-45ba-bc06-c907de40bec1,5 pairs,299 Jacobus Pl
2f7666c0-7eed-42ea-9914-f82556f85283,3 pairs,38 Wheeler Ave
18ce5a4a-e47a-4f89-a0ba-a9c827fa9e91,3 pairs,24 West St
9c98c08e-6e5c-472e-961e-472e075cdb28,3 pairs,41 Interstate 495
38e20321-8c72-406c-aed9-5e43e89e3bcf,3 pairs,157 Columbus Ave
92c9b5eb-e170-495e-a920-1ff04d2da780,5 pairs,164 Commerce St
eaac1cab-f307-49b0-9f9d-8d4a8d9e3bc9,3 pairs,407 Chrystie St
a66ce150-52e3-4fff-800a-881e75394ea2,5 pairs,231 William St
b645be99-7725-439b-8bde-7dc01f8af947,5 pairs,169 Shubert Alley
6d6e0935-457d-4ca5-be23-9deb5a39df44,3 pairs,181 Penn Plaza
ad5ec48f-fa2b-4bed-bd23-928d7e412ccc,5 pairs,482 Hester St
77925111-a7be-433e-859f-571e1d20bea5,5 pairs,255 Jackson St
83bd7767-2051-4631-8abd-23336d464449,3 pairs,338 Montgomery St
4fdc6b73-08e7-4238-b317-2e4b99e4b04c,3 pairs,305 Baxter St
0caaed80-644a-4e08-bf8d-bcd6ff02d1fa,5 pairs,341 Orchard St
41b7fe68-fd92-4f85-b0d9-87792ea99625,5 pairs,304 Attorney St
2607ec71-5e3f-41a6-9037-f4066d4876a4,3 pairs,240 Fort Charles Pl
af7afcf3-5bfd-4512-80c1-285cd8a23cef,3 pairs,27 Willis Ave Bridge
cc6b6187-1926-4acb-a4ac-265d58258806,5 pairs,199 King Ave
42a10922-2d7d-44e6-961c-bfff8f464ff2,5 pairs,428 Willett St
16560039-dac8-4ea4-871c-caf79ff02ca9,5 pairs,0 Columbia St
1a0efe31-3d51-4c3f-ba3c-dbadef431651,5 pairs,337 Szold Pl
fee44777-bbd7-44ea-8102-291c89d0519b,3 pairs,287 Audubon Ave
4a438820-5804-4dff-9222-c8599b19599e,5 pairs,478 Pomander Walk
49069626-4d1d-4d13-8b2f-af76d84f461b,3 pairs,112 Owasco Rd
3138f7e9-c03c-40af-bfda-69357ce0e6db,5 pairs,353 Rutgers St
ec3f1961-8ae3-4b0f-90c3-ca427a2b8b2a,3 pairs,115 Post Ave
